target.cycle,target.energy,target.edp,target.area,mapping.mapping,arch.pe,arch.mac,arch.meshX,arch.mem1_entries,arch.mem1_depth,arch.mem1_width,arch.mem1_instances,arch.mem1_word-bits,arch.mem1_network-word-bits,arch.mem1_n_rdwr_ports,arch.mem1_n_banks,arch.mem1_read_bandwidth,arch.mem1_write_bandwidth,arch.mem2_entries,arch.mem2_depth,arch.mem2_width,arch.mem2_instances,arch.mem2_meshX,arch.mem2_word-bits,arch.mem2_n_rdwr_ports,arch.mem2_n_banks,arch.mem2_read_bandwidth,arch.mem2_write_bandwidth,arch.name,prob.shape,prob.C,prob.Hdilation,prob.Hstride,prob.K,prob.N,prob.P,prob.Q,prob.R,prob.S,prob.Wdilation,prob.Wstride,target.gemmini_cycle
5433022.0,2327.459199,4456.442,16.106937,L3[WIO] S3 R3 P7 Q7 K16 - L2[WI] N1 K32X - L1[O] K2 C32X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,32,1,2,1024,1,7,7,3,3,1,2,5433022.0
1169738.0,168.581257,26.50907,16.106937,L3[WIO] C2 K32 P7 - L2[WI] N1 K32X - L1[O] S3 R3 Q7 C16X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,32,1,2,1024,1,7,7,3,3,1,2,1169738.0
1528064.0,434.87529800000004,160.0115,16.106937,L3[WIO] S3 R3 Q7 K16 - L2[WI] N1 K32X - L1[O] K2 P7 C32X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,32,1,2,1024,1,7,7,3,3,1,2,1528064.0
3231429.0,360.875745,130.3541,16.106937,L3[WIO] C2 S3 K32 R3 P7 - L2[WI] N1 K32X - L1[O] Q7 C16X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,32,1,2,1024,1,7,7,3,3,1,2,3231429.0
1145845.0,220.90682400000003,34.737159999999996,16.106937,L3[WIO] C2 S3 K32 Q7 - L2[WI] N1 K32X - L1[O] R3 C16X - L0[W] P7,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,32,1,2,1024,1,7,7,3,3,1,2,1145845.0
2760754.0,360.875745,130.3541,16.106937,L3[WIO] C2 S3 K32 R3 Q7 - L2[WI] N1 K32X - L1[O] N1 C16X - L0[W] P7,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,32,1,2,1024,1,7,7,3,3,1,2,2760754.0
1162911.0,208.551875,37.69283,16.106937,L3[WIO] C2 S3 K32 R3 - L2[WI] N1 K32X - L1[O] Q7 P7 C16X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,32,1,2,1024,1,7,7,3,3,1,2,1162911.0
9737334.0,1930.374591,3593.4,16.106937,L3[WIO] C64 K64 - L2[WI] N1 K16X - L1[O] K2 Q7 P7 C16X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,1,2048,1,7,7,1,1,1,1,9737334.0
349349388.0,3215.425263,10335.66,16.106937,L3[WIO] K32 Q7 C1024 - L2[WI] N1 K32X - L1[O] K2 P7 - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,1,2048,1,7,7,1,1,1,1,349349388.0
129030204.0,1272.802046,1423.257,16.106937,L3[WIO] K64 Q7 - L2[WI] N1 K32X - L1[O] C16 P7 C64X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,1,2048,1,7,7,1,1,1,1,129030204.0
139004084.0,1272.802046,1423.257,16.106937,L3[WIO] K64 P7 - L2[WI] N1 K32X - L1[O] C16 Q7 C64X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,1,2048,1,7,7,1,1,1,1,139004084.0
35253506.0,537.813588,178.4336,16.106937,L3[WIO] K64 - L2[WI] N1 K32X - L1[O] C16 Q7 C64X - L0[W] P7,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,1,2048,1,7,7,1,1,1,1,35253506.0
60878535.0,1931.2584160000001,2547.16,16.106937,L3[WIO] C8 K128 Q7 - L2[WI] N1 K16X - L1[O] C8 P7 C16X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,1,2048,1,7,7,1,1,1,1,60878535.0
321299609.0,648.52958,345.329,16.106937,L3[WIO] K32 - L2[WI] N1 K16X - L1[O] K4 C64 Q7 P7 C16X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,1,2048,1,7,7,1,1,1,1,321299609.0
174408496.0,7867.240962000001,64914.68,16.106937,L3[WIO] C256 Q7 K128 - L2[WI] N1 K16X - L1[O] P7 C4X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,1,2048,1,7,7,1,1,1,1,174408496.0
77247049.0,1493.907687,4802.017,16.106937,L3[WIO] K64 C1024 - L2[WI] N1 K32X - L1[O] Q7 - L0[W] P7,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,1,2048,1,7,7,1,1,1,1,77247049.0
70915506.0,546.656667,181.3676,16.106937,L3[WIO] K64 - L2[WI] N1 K32X - L1[O] C32 Q7 C32X - L0[W] P7,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,1,2048,1,7,7,1,1,1,1,70915506.0
28604519.0,1288.727253,1441.065,16.106937,L3[WIO] K64 C2 Q7 - L2[WI] N1 K32X - L1[O] C4 P7 C128X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,1,2048,1,7,7,1,1,1,1,28604519.0
7906327.0,932.3721859999999,630.3731,16.106937,L3[WIO] K64 C2 - L2[WI] N1 K32X - L1[O] C4 Q7 C128X - L0[W] P7,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,1,2048,1,7,7,1,1,1,1,7906327.0
30518501.0,1288.727253,1441.065,16.106937,L3[WIO] K64 C2 P7 - L2[WI] N1 K32X - L1[O] C4 Q7 C128X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,1,2048,1,7,7,1,1,1,1,30518501.0
123188724.0,3640.7854979999997,24113.77,16.106937,L3[WIO] K64 C2 P7 Q7 - L2[WI] N1 K32X - L1[O] C4 C128X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,1,2048,1,7,7,1,1,1,1,123188724.0
193558194.0,3620.4387509999997,23979.01,16.106937,L3[WIO] K64 P7 Q7 - L2[WI] N1 K32X - L1[O] C8 C128X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,1,2048,1,7,7,1,1,1,1,193558194.0
47718401.0,1268.380507,1418.3129999999999,16.106937,L3[WIO] K64 P7 - L2[WI] N1 K32X - L1[O] C8 Q7 C128X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,1,2048,1,7,7,1,1,1,1,47718401.0
45042013.0,1268.380507,1418.3129999999999,16.106937,L3[WIO] K64 Q7 - L2[WI] N1 K32X - L1[O] C8 P7 C128X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,1,2048,1,7,7,1,1,1,1,45042013.0
129068259.0,16106.86941,211318.0,16.106937,L3[WIO] K2048 C4 - L2[WI] N1 - L1[O] C2 Q7 C128X - L0[W] P7,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,1,2048,1,7,7,1,1,1,1,129068259.0
12387619.0,1945.884023,3652.16,16.106937,L3[WIO] C64 K64 - L2[WI] N1 K16X - L1[O] K2 Q7 P7 C16X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,2,2048,1,7,7,1,1,1,2,12387619.0
124526345.0,1620.213322,1811.735,16.106937,L3[WIO] K64 Q7 - L2[WI] N1 K32X - L1[O] C16 P7 C64X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,2,2048,1,7,7,1,1,1,2,124526345.0
138807426.0,1620.213322,1811.735,16.106937,L3[WIO] K64 P7 - L2[WI] N1 K32X - L1[O] C16 Q7 C64X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,2,2048,1,7,7,1,1,1,2,138807426.0
319710906.0,22615.686442,595074.1,16.106937,L3[WIO] K32 C1024 P7 - L2[WI] N1 K32X - L1[O] K2 Q7 - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,2,2048,1,7,7,1,1,1,2,319710906.0
44017785.0,553.32302,183.5793,16.106937,L3[WIO] K64 - L2[WI] N1 K32X - L1[O] C16 Q7 C64X - L0[W] P7,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,2,2048,1,7,7,1,1,1,2,44017785.0
93656699.0,2486.511333,7992.642,16.106937,L3[WIO] K64 C1024 - L2[WI] N1 K32X - L1[O] Q7 P7 - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,2,2048,1,7,7,1,1,1,2,93656699.0
90721356.0,562.166099,186.5132,16.106937,L3[WIO] K64 - L2[WI] N1 K32X - L1[O] C32 Q7 C32X - L0[W] P7,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,2,2048,1,7,7,1,1,1,2,90721356.0
27892092.0,1636.1385289999998,1829.543,16.106937,L3[WIO] K64 C2 Q7 - L2[WI] N1 K32X - L1[O] C4 P7 C128X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,2,2048,1,7,7,1,1,1,2,27892092.0
10414624.0,1924.975832,3193.797,16.106937,L3[WIO] K64 C2 - L2[WI] N1 K32X - L1[O] C4 Q7 C128X - L0[W] P7,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,2,2048,1,7,7,1,1,1,2,10414624.0
30846428.0,1636.1385289999998,1829.543,16.106937,L3[WIO] K64 C2 P7 - L2[WI] N1 K32X - L1[O] C4 Q7 C128X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,2,2048,1,7,7,1,1,1,2,30846428.0
100787020.0,3640.7854979999997,24113.77,16.106937,L3[WIO] K64 C2 P7 Q7 - L2[WI] N1 K32X - L1[O] C4 C128X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,2,2048,1,7,7,1,1,1,2,100787020.0
47535878.0,1615.791783,1806.7910000000002,16.106937,L3[WIO] K64 P7 - L2[WI] N1 K32X - L1[O] C8 Q7 C128X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,2,2048,1,7,7,1,1,1,2,47535878.0
158607425.0,3620.4387509999997,23979.01,16.106937,L3[WIO] K64 P7 Q7 - L2[WI] N1 K32X - L1[O] C8 C128X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,2,2048,1,7,7,1,1,1,2,158607425.0
43739195.0,1615.791783,1806.7910000000002,16.106937,L3[WIO] K64 Q7 - L2[WI] N1 K32X - L1[O] C8 P7 C128X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,2,2048,1,7,7,1,1,1,2,43739195.0
157426936.0,2565.4242719999997,5148.909000000001,16.106937,L3[WIO] K64 C32 Q7 - L2[WI] N1 K8X - L1[O] K4 C4 P7 C8X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,2,2048,1,7,7,1,1,1,2,157426936.0
175440193.0,47870.186063,2133910.0,16.106937,L3[WIO] K2048 C4 - L2[WI] N1 - L1[O] C2 Q7 C128X - L0[W] P7,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,1024,1,2,2048,1,7,7,1,1,1,2,175440193.0
47353084.0,2543.35985,4938.269,16.106937,L3[WIO] C8 Q7 K32 - L2[WI] N1 K32X - L1[O] C8 C32X - L0[W] P7,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,2048,1,1,1024,1,7,7,1,1,1,1,47353084.0
197943454.0,16012.578924000001,207389.8,16.106937,L3[WIO] C8 Q7 P7 K32 - L2[WI] N1 K32X - L1[O] C8 C32X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,2048,1,1,1024,1,7,7,1,1,1,1,197943454.0
25017243.0,2534.516772,4921.099,16.106937,L3[WIO] C8 P7 K32 - L2[WI] N1 K32X - L1[O] C4 Q7 C64X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,2048,1,1,1024,1,7,7,1,1,1,1,25017243.0
20590392.0,2534.516772,4921.099,16.106937,L3[WIO] C8 Q7 K32 - L2[WI] N1 K32X - L1[O] C4 C64X - L0[W] P7,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,2048,1,1,1024,1,7,7,1,1,1,1,20590392.0
16313385.0,619.185697,228.3359,16.106937,L3[WIO] C8 K32 - L2[WI] N1 K32X - L1[O] C8 Q7 C32X - L0[W] P7,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,2048,1,1,1024,1,7,7,1,1,1,1,16313385.0
44559385.0,931.776126,624.126,16.106937,L3[WIO] K32 C2 - L2[WI] N1 K32X - L1[O] C16 Q7 C64X - L0[W] P7,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,2048,1,1,1024,1,7,7,1,1,1,1,44559385.0
84836378.0,16003.735845,207275.3,16.106937,L3[WIO] C8 Q7 P7 K32 - L2[WI] N1 K32X - L1[O] C4 C64X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,2048,1,1,1024,1,7,7,1,1,1,1,84836378.0
162516122.0,1277.957819,1429.023,16.106937,L3[WIO] K32 C2 Q7 - L2[WI] N1 K32X - L1[O] C16 P7 C64X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,2048,1,1,1024,1,7,7,1,1,1,1,162516122.0
177877240.0,2855.950279,6405.005,16.106937,L3[WIO] K32 P7 C2 - L2[WI] N1 K32X - L1[O] C16 Q7 C64X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,2048,1,1,1024,1,7,7,1,1,1,1,177877240.0
89436090.0,6396.367707,44001.29,16.106937,L3[WIO] C512 K16 Q7 - L2[WI] N1 K32X - L1[O] K2 C4X - L0[W] P7,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,2048,1,1,1024,1,7,7,1,1,1,1,89436090.0
334521845.0,1286.800898,1438.911,16.106937,L3[WIO] K32 C2 Q7 - L2[WI] N1 K32X - L1[O] C32 P7 C32X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,2048,1,1,1024,1,7,7,1,1,1,1,334521845.0
87685543.0,7794.542998000001,64412.61,16.106937,L3[WIO] C512 P7 K16 - L2[WI] N1 K32X - L1[O] K2 Q7 C4X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,2048,1,1,1024,1,7,7,1,1,1,1,87685543.0
14321105.0,1293.883026,1446.83,16.106937,L3[WIO] K32 C4 Q7 - L2[WI] N1 K32X - L1[O] C4 C128X - L0[W] P7,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,2048,1,1,1024,1,7,7,1,1,1,1,14321105.0
19405821.0,5870.368845,39278.31,16.106937,L3[WIO] C512 K16 - L2[WI] N1 K32X - L1[O] K2 Q7 P7 C4X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,2048,1,1,1024,1,7,7,1,1,1,1,19405821.0
16512457.0,1293.883026,1446.83,16.106937,L3[WIO] K32 C4 P7 - L2[WI] N1 K32X - L1[O] C4 Q7 C128X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,2048,1,1,1024,1,7,7,1,1,1,1,16512457.0
91984404.0,940.6192039999999,630.0493,16.106937,L3[WIO] K32 C2 - L2[WI] N1 K32X - L1[O] C32 Q7 C32X - L0[W] P7,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,2048,1,1,1024,1,7,7,1,1,1,1,91984404.0
6585789.0,927.3545859999999,621.1644,16.106937,L3[WIO] K32 C4 - L2[WI] N1 K32X - L1[O] C4 Q7 C128X - L0[W] P7,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,2048,1,1,1024,1,7,7,1,1,1,1,6585789.0
373407204.0,3659.205889,24235.77,16.106937,L3[WIO] C4 K32 P7 Q7 - L2[WI] N1 K32X - L1[O] C16 C32X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,2048,1,1,1024,1,7,7,1,1,1,1,373407204.0
91617178.0,1307.147644,1461.6629999999998,16.106937,L3[WIO] C4 K32 Q7 - L2[WI] N1 K32X - L1[O] C16 P7 C32X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,2048,1,1,1024,1,7,7,1,1,1,1,91617178.0
107727822.0,1307.147644,1461.6629999999998,16.106937,L3[WIO] C4 K32 P7 - L2[WI] N1 K32X - L1[O] C16 Q7 C32X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,2048,1,1,1024,1,7,7,1,1,1,1,107727822.0
53487522.0,1273.53628,1424.078,16.106937,L3[WIO] C2 K32 Q7 - L2[WI] N1 K32X - L1[O] C8 P7 C128X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,2048,1,1,1024,1,7,7,1,1,1,1,53487522.0
38452275.0,1148.609062,1847.846,16.106937,L3[WIO] K32 C512 - L2[WI] N1 K16X - L1[O] K2 Q7 C4X - L0[W] P7,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,2048,1,1,1024,1,7,7,1,1,1,1,38452275.0
57154238.0,1273.53628,1424.078,16.106937,L3[WIO] C2 K32 P7 - L2[WI] N1 K32X - L1[O] C8 Q7 C128X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,2048,1,1,1024,1,7,7,1,1,1,1,57154238.0
163457103.0,2855.950279,6405.005,16.106937,L3[WIO] K32 Q7 C2 - L2[WI] N1 K32X - L1[O] C16 P7 C64X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,2048,1,1,1024,1,7,7,1,1,1,1,163457103.0
230610640.0,3625.594525,24013.15,16.106937,L3[WIO] C2 K32 P7 Q7 - L2[WI] N1 K32X - L1[O] C8 C128X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,2048,1,1,1024,1,7,7,1,1,1,1,230610640.0
176864656.0,1277.957819,1429.023,16.106937,L3[WIO] K32 C2 P7 - L2[WI] N1 K32X - L1[O] C16 Q7 C64X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,2048,1,1,1024,1,7,7,1,1,1,1,176864656.0
68435249.0,790.381528,1586.328,16.106937,L3[WIO] C32 K16 Q7 S3 - L2[WI] N1 K8X - L1[O] K8 R3 P7 - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,32,1,1,1024,1,7,7,3,3,1,1,68435249.0
47507722.0,308.80421,309.8915,16.106937,L3[WIO] K32 C8 P7 - L2[WI] N1 K4X - L1[O] K8 S3 R3 Q7 C4X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,32,1,1,1024,1,7,7,3,3,1,1,47507722.0
11049173.0,487.97046900000004,442.2496,16.106937,L3[WIO] Q7 K64 C32 - L2[WI] N1 K16X - L1[O] S3 R3 P7 - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,32,1,1,1024,1,7,7,3,3,1,1,11049173.0
16488793.0,190.339428,174.2961,16.106937,L3[WIO] K32 C8 R3 - L2[WI] N1 K4X - L1[O] K8 S3 Q7 P7 C4X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,32,1,1,1024,1,7,7,3,3,1,1,16488793.0
248301308.0,858.559651,969.2795,16.106937,L3[WIO] K32 Q7 R3 P7 - L2[WI] N1 K4X - L1[O] K8 S3 C8 C4X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,32,1,1,1024,1,7,7,3,3,1,1,248301308.0
2076095.0,153.420036,38.49017,16.106937,L3[WIO] C4 K32 - L2[WI] N1 K8X - L1[O] K4 S3 R3 Q7 C8X - L0[W] P7,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,32,1,1,1024,1,7,7,3,3,1,1,2076095.0
268261.0,90.05828000000001,4.818478,16.106937,L3[WIO] K32 S3 - L2[WI] N1 K32X - L1[O] R3 Q7 C32X - L0[W] P7,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,32,1,1,1024,1,7,7,3,3,1,1,268261.0
111418844.0,474.88490700000006,434.8578,16.106937,L3[WIO] K32 Q7 S3 R3 - L2[WI] N1 K4X - L1[O] K8 C8 P7 C4X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,32,1,1,1024,1,7,7,3,3,1,1,111418844.0
65914404.0,250.03021,906.4135,16.106937,L3[WIO] K32 C32 R3 - L2[WI] N1 K4X - L1[O] K8 S3 Q7 - L0[W] P7,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,32,1,1,1024,1,7,7,3,3,1,1,65914404.0
216718.0,79.922282,3.728854,16.106937,L3[WIO] K32 - L2[WI] N1 K32X - L1[O] S3 R3 Q7 C32X - L0[W] P7,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,32,1,1,1024,1,7,7,3,3,1,1,216718.0
65866658.0,1230.355264,2963.2470000000003,16.106937,L3[WIO] S3 C32 K32 Q7 - L2[WI] N1 K8X - L1[O] K4 R3 P7 - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,32,1,1,1024,1,7,7,3,3,1,1,65866658.0
480541.0,104.016769,7.003241,16.106937,L3[WIO] K32 R3 S3 - L2[WI] N1 K32X - L1[O] Q7 C32X - L0[W] P7,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,32,1,1,1024,1,7,7,3,3,1,1,480541.0
